iid pheno E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 E13 E14 E15 E16 E17 E18 E19 E20 E21 E22 E23 E24 E25 E26 E27 E28 E29 E30 E31 E32 E33 E34 E35 E36 E37 E38 E39 E40
1110459 0.26722456618451307 0.3656410389845374 1.3035553679859173 0.8707789126502676 -0.5042055876284401 -0.25549918435732194 0.6720667898022221 -0.13298872735417272 0.3407607024739639 -0.6474418727342793 1.0247240043043573 0.4989335911381949 -0.2747985859847599 -0.2762078441859466 0.5061437242560491 -1.9025023122812112 -0.7066551648058293 -0.7573141328031764 -0.37974747114461715 -1.0802464933050582 0.1995658693992451 0.44079557254172885 1.8257711954932023 -0.47010306513272637 -0.7333452285670314 -0.2015540818324864 0.6847299374920544 -0.810174030049493 -0.47853251790700496 -0.07558525931018446 0.9635842628892153 -1.043083860718226 0.8629058983499558 0.16079969705655242 -1.040903397739379 1.3256528150349518 -0.625649960219001 -0.37985987274013155 -1.2206987006103285 -0.6895241442274666 0.274048928415045
1110460 -1.3308790358564733 0.11689149435444042 -0.021070712519371156 -1.159668888975399 -0.10744185983745835 1.0765631796484674 -1.0195980300597274 -0.06548929809714504 -1.4518235947116116 0.44879777014654765 -0.4390633887987078 0.5328947288913252 0.37859811585683967 -0.1236497397549524 -0.3644030055777066 -1.0071641879436075 -0.5023359701434051 1.0591924954657252 -0.14144049429219424 -0.39527914486578447 1.903130558396038 -0.6294022815654903 -0.052474821293704885 -0.4147228201224348 -1.0879099312796834 0.31276059356415653 -0.47009384583144126 -0.2911333126126713 -0.07646229477074855 -1.0715772338337965 0.04037067153589202 -0.07438991298524422 -0.16059919382352658 -0.35047638294889427 -0.3288273760869838 0.08862857854195608 -0.7875329082379456 -0.3574306758231807 0.1489448001878846 -1.1256465739714248 -0.48819255291262376
1110461 0.9861828429966327 -0.05752555594262952 1.7649472085328117 0.37106959633041114 -0.4522049788587727 1.6496797097683913 0.5597870662734412 -0.20248553341818082 -0.46104088047271113 0.25304909496163486 -1.1733326959789665 -0.166653410455195 0.5081479055590515 1.5367806307600576 0.8214176783885331 1.5926085422644467 -1.358100147953636 -0.7884495552628868 -1.0614816980643669 -0.23160144078237213 -0.4471088209893189 -1.0915613461368405 0.30089063173692604 0.6493130087020706 1.828994241224007 -0.7629279348257547 -0.3202977111843386 -0.7031163959608786 -0.5443082173653433 0.693734525346095 1.4121860109225186 -0.012154464616991757 -0.28951875869745625 -0.523370492687022 -0.7506908332975689 -1.5057569000001565 -1.1678856739140668 0.10735611118129887 0.10639759154025698 -0.8658992172425031 0.7490184175535219
1110463 -0.9672413922709231 1.3003232509328284 2.185103896194495 -0.4779850325756731 -2.0986967292197747 0.2891923073609632 -0.7568351947296742 -0.4964582763398074 -1.5571473385791037 -0.5607862971299761 0.8634466628876317 1.3789583595689705 1.4775666987388225 0.5840974416624437 -0.7442044763808041 0.9124328573163765 0.7118354121355663 -0.3093611351793018 1.0544239025344044 -0.29391915850969375 1.1997698723219024 0.008954413428051592 0.042616649935122236 -2.6669838960237997 2.36726367859302 -0.7445308560486147 0.28981842241424294 -1.5343098752350977 -0.10534645820226768 -2.098016429926333 -0.40935675064321364 1.8469197783775102 1.33434917033765 -0.5838239296384039 0.8439545652797757 -2.2506743102599174 2.4542911373609653 2.522980353038355 1.5103362019918307 0.20064642121681578 2.5516002101104576
1110473 -0.009942240263843438 -0.2625794022348818 -1.0004907242870067 0.45356909819403207 1.360309834714544 -2.394240089986348 0.8702062791353659 0.9255504021138544 -0.538172848443139 0.769833132618143 1.0438153677719695 0.053439271518708746 -1.4485313774339228 -0.5906771993005017 -0.9038245510159327 1.450424114861085 0.3493034277059786 0.7969056262170385 1.0350194886880786 -1.202032827789908 1.0018750985325748 -1.127035702090942 -0.9623728604272863 -0.6034992339304324 1.1765039350559297 -0.11787454697794253 0.17647824352063293 -0.6709193605320664 1.2890325586567373 0.03957837034562524 -0.458779991022896 -1.903121151257339 -0.5174358848925422 0.49851312033975026 -1.2508994371399185 -0.01813935729269468 0.3747637414563989 -1.6434485219954325 0.41227393802054546 -1.0570976338166487 -0.4431947643337653
1110474 0.2689670848141682 0.6297616501438227 0.44508408080089495 0.7020648728573916 0.12642564233859882 -1.957173318814272 1.1572588787080047 -0.11299772534600752 -0.5737303057494932 -0.9834803569267803 -0.25143328530035614 0.4951690291224591 0.029912924228848746 -1.0883137249339494 -2.384062510634563 -2.190415591636937 -0.4829792472185623 0.579565618345902 0.32029587463848863 0.5272018570280617 0.03540881460232511 -0.28644310949191815 1.1391578894648726 -0.5387875696162218 -0.4912904310723209 -0.05373420282267392 0.13529586600421736 0.8047679797049972 1.7537245898220315 0.03138325110080649 -0.21290621380721972 0.25057514570531814 0.6729333663633867 0.3483557663143837 1.3249985708779517 -0.1833064231173496 -0.5185560964681475 -0.5067089571213236 -1.252727490029469 0.7070457424124712 -1.2471355311454924
1110476 -0.5441531719444749 -0.5093293054904158 0.7746709212637093 -0.07390912335349474 1.2820640345554892 0.29750332648781785 -0.14597795816477604 -1.5007278908328 -0.010851492647764789 -0.7540457137282102 0.60546037298876 -0.9563548964950501 -0.9792229268956519 0.5936786390487253 -1.6125512069041341 -0.3295351030055289 0.2662139805476822 -0.47728489370229094 1.2652624447444711 -1.122441936110161 0.7470483969633587 1.455522583675966 -0.8166285507675487 -0.34839734520152726 0.8666078024924443 -0.731856231360414 0.4880558017663884 -0.7941477148970986 0.07837798580993373 0.8958526895133958 -0.5792873205372429 -1.4725522484034346 -1.6808307734393813 1.0707757712040282 -1.0619464828665819 0.035409276774324226 0.2859531511209591 0.9459814778956892 1.163977975829984 0.508261542572163 -2.4951963064815117
1110477 0.2771623215516702 -0.09232826752169053 -0.509284559896812 -0.2588881254764211 0.33786888843593094 -1.6386338010955142 -0.9521988165163081 -0.06045529689776288 -0.28089946386598186 -1.2236864945601167 0.7405227757215382 0.01965580611382574 -0.7012209533691598 -1.345439112845984 -1.365972434232502 -1.4444074428641058 -1.8654273637449947 -1.537675153424999 -0.5337450397903531 0.6360887367673679 -0.06316651042506552 -0.2617315356198365 0.845596979879938 -0.06392245215520763 0.6632094630232311 1.264290343884181 0.4594212627614351 -0.6339360622151904 0.47172175380554404 1.655378361582187 -1.2310880589798927 1.1274590046306483 -0.25226858776655803 -0.37340694734821844 1.0080230265347239 -0.6383225308729842 0.38886777859731864 -0.34267490854011495 0.6296384117600341 0.01860374439099055 -0.20279766194942223
1110478 0.17234478261930428 0.5744638404983039 0.778955470233959 0.46635918885066224 1.6525726289241431 0.34652551497585676 1.020306229273979 -0.6689585342843246 0.7674420830728206 0.10303609561595405 0.0673900896128449 1.2899496357627804 1.1549371654822103 0.06598085819892757 -1.2179653457445176 1.1453091755739353 1.4147314050035973 1.7328222718226132 0.1800830863726495 0.5540304787790442 1.156290358208643 0.8113092084984059 -0.6758232808919801 0.9949733851310986 0.19523666172804394 -1.3781964922308834 -1.5416100916136524 -0.4205321579239002 0.15669855186798018 -2.4708541934203447 -0.3965974061811509 1.774215886665011 -1.2532012548613087 0.8862250006943091 -0.5363464520151066 -0.2994412229611643 -0.8663154265942179 -1.791969032557196 -0.7511985905339936 0.344104819160147 1.3261583080374426
1110482 2.037651863462665 -0.4681110235413225 -0.7954907233099532 1.76422059080065 -1.8457103605387164 -0.5219286051553742 -0.16121100793091794 -0.055682826235326284 -0.5633933506053562 -0.42554371065849717 1.317163543591188 -0.12053340027579826 1.4423058569939948 0.2125719156439301 0.021728732174378148 0.40319728045114817 2.154180791215102 0.3177992428109963 1.5913582841688223 0.11524140890532486 0.3421848445563413 -0.014017372179379095 1.2901243837842618 -0.26344293483419035 -0.41336696069765155 -0.3572821516201554 1.21179600034461 -0.5233842897750571 -0.8218996662239862 0.9600191768427293 0.47424577069096857 -0.4447075783871169 -0.4891253624390012 -0.006287667781183955 0.5544186702681352 1.4042935598358939 1.6937964586852696 -0.6435536675363556 0.5089124468813431 -0.5056528881514831 -0.6880951358250246
1110488 0.01990417658460647 -0.802291807484693 -1.0399133627698283 1.6496083664404273 0.5768503159623534 0.37040466706505387 -0.43145083310445415 0.5039050231648297 1.1495624601036467 0.2951009096988572 -0.02452560640413186 -0.03192782107388428 0.37469843444570655 -0.3618214994094048 0.7911376182193981 1.5360041398252287 -1.3100428782490796 -0.004443187804897722 0.23581668875900286 0.1290963238007721 0.3919482953035027 -0.11056909683669205 0.08681368608580114 0.6764739024525653 -1.1237439839847538 0.7660944899142206 -0.5296411011052421 0.10377276671616452 -0.20329178485578073 1.0301269932727306 -0.6899217656231255 0.6189308753137871 -1.9707584024993186 -2.2046390427939704 0.353634213187291 0.9337753848912211 0.6776158844052613 -0.31669456604453294 0.7491731246521587 0.2666329418017382 1.0825518371421452
1110497 2.2163162333170634 -1.1405930179441675 0.11677741127008427 0.057298959908602204 -2.62952072862575 0.615630740970874 1.044155988482284 2.1663119953183383 -0.09056308686985484 0.6059058101017619 -0.4068283728272241 1.867909542228268 0.4178155385124933 -1.6125413506060626 1.6628589323098604 -0.43232264341331406 1.8125273553217223 0.28754834782285765 0.8161140624367738 1.1381316407853124 -1.04346696456719 1.1188442783121657 1.8097203976131597 0.08301794616084517 0.9702553933001893 -0.022547116526619587 0.15354388442698838 2.535745467214405 -0.31624297672696217 -1.2686008701575573 -0.025546903565649277 -0.03144633373851034 0.6332899888883483 0.5383954946121169 0.8415392108511947 0.5000974455358265 -0.04620804115547535 -1.7783463524242382 -0.3342925278498658 -1.4433630883384192 2.14458868094042
1110499 -0.6791724367953307 -0.7398013987709714 -1.1264481071998498 -0.5106780946491312 1.2880178041774888 1.3156502873910005 1.9070538083481192 -0.20019198900716742 0.49758074627852095 -0.6338416840337613 1.4683718184533054 2.684460459058461 -0.28726324170846873 -0.5340769941853003 1.6586069065070048 0.6968685931800607 0.4552767541012155 -0.48727792331677966 0.4094121805305011 -0.1354512662657935 2.3294705523730577 -0.8000587163038656 0.4273049150399645 -0.8340868401330521 1.3063830317623482 0.1898787942815686 2.5006692743924788 -1.1210041518377436 -1.1367669765900459 0.012914057300280167 -0.4914551320257435 -0.5455913278608002 -1.6785307510548617 0.6022802626977809 -0.3536306783791421 -0.4581218025941018 0.4267481764768905 -2.3308153192380927 -0.5924615067857061 0.6084929715337541 0.5330061372165271
1110502 -1.16734434458051 1.0455600998496375 0.32915872865079615 -0.248086154154125 -0.7693973419496698 0.6389565236172414 -0.1462885543709414 -0.6238704475903228 -0.0310041931448855 0.9518433644989193 0.378173599519122 0.023023926462506873 -1.1298854035311996 -1.1012124667364123 0.5496982758711736 -0.20574720629648272 -0.1747819454530307 -1.5996598738663115 -0.0627474469889391 -0.09845455499235443 0.2202062768367051 1.5219604175957606 0.5331763916347574 0.7252716478075748 0.9474811246014733 1.6401320719355383 0.08218887958403825 0.16896138063634145 -0.45675627847834666 1.5609973537665804 1.0827632457478404 0.6817962276935398 -1.1287414805147968 -1.0488723643567113 -0.34826288040015646 0.9580182320762306 0.5598163580165486 0.1576722370969393 0.2048691161650921 -0.45681902370493527 0.6166217438217279
1110503 -1.8356163600865596 -0.2248155479197634 -0.1071994257069907 0.49049975264047324 -0.5497656134987622 0.15693991616320063 0.9348259376126302 -0.7954343412564566 -0.334229041532526 0.3661181879815074 1.3061709063336904 -1.0236179949657986 0.3360703446389909 -0.6211776667518537 -0.7406861552276435 0.2782578631069684 -0.29449959872851333 -0.6574706782460166 -0.6555750991642424 -1.0531369846389282 0.45711481299433837 0.12393716918444064 -0.42448256881929225 0.514828352873173 0.9754261703616189 0.6011492753715417 0.08645139567710959 -0.09211949915417676 0.22249504934439518 -0.4711670232080211 0.5948956238897466 -1.2071181608932902 0.02553504142845518 0.9832221781116779 -1.7134023358629944 0.14750614968587555 -0.23688782406454306 0.40036455995466824 -0.3019226198249961 0.27918167793568444 0.02497100872452756
1110504 1.0218809288802548 1.0842625940007575 0.2169775227984956 0.7036251721781349 0.0683378699501843 -1.0145832000728177 2.2053972370368817 -0.31368616094189283 -2.084526633099569 1.1161681948791462 -1.3035000760874687 -1.6884354642012491 -0.8308794468174293 0.8813634893035659 -3.1862219702238845 1.556812831128101 -1.0220436600160707 0.12601169837555837 0.00998174795622604 -2.121080214581406 -1.0763912668728304 -1.105182185101694 -1.2665397247719086 0.13430179454139324 0.4708860840213295 0.3128323346612175 -1.0356496072803212 0.4304849061385331 0.12332115759229806 0.9828291954352875 0.9056736326439868 -0.7217818078683755 0.7318704682413253 0.14864883493678274 -0.38472023962260316 0.07191180879979883 -0.22350236229295214 -0.08249600653925863 -0.4588931644827758 -0.30653500172986553 -0.9161980611856375
2220001 1.9249724169816824 -1.320136394681724 -0.7081214503788165 -0.5507320101250861 0.006249771322141211 -1.2531364527691922 -0.9577120337035236 -1.2503840596342222 -0.9924775877231747 -2.22838632584272 1.1426955475372778 -1.1231639499146608 -0.0067698217323117135 1.0238634325089206 0.7182960403811468 -0.5286489851247309 -0.6299193198788035 0.23756120034218464 0.019998339250737563 0.23223718564121287 0.42684625890103506 0.2658656449533868 0.8829124902306991 -1.9079757270599296 1.5338440674244647 -0.11126421082325846 0.9931122330551262 0.5812152288566762 1.159467029924508 -0.44944746575484945 1.1807797463871865 -0.5924264587391178 -0.4953249106774435 -2.5744004836569423 0.19364275963222122 -0.6100328090539466 -0.6106678700816598 0.14980279940849842 -1.5083442209110702 0.23646074587489346 -1.4747697934586956
2220004 -0.6390413212984679 2.1058754863157985 1.8935183488882084 -0.29236188241862304 0.627144180035043 -1.8148399839502658 0.4055242801359657 -1.7387887843081036 -0.817168417372586 -0.48874390771080295 0.42037791447513556 -0.5502380984242724 -0.865581383484688 -0.10834939267010386 -2.4858877335238243 0.2925419648629675 0.2157535046178434 -0.10267882229494342 0.9211351790860325 0.5429426809871358 0.523917066189535 -0.1389388109948458 -0.8285435375895341 -1.0624143920502493 2.299653666906139 0.9138464872268796 1.2576681908816387 -1.115153662323511 0.3663733552204101 0.5590140459266904 1.0189531292912835 -1.1855166097647751 0.5567357464052556 1.4512713592905861 0.8211405608256259 -0.5513656387613716 0.19996778029932158 1.179144473634996 1.7566961915648909 0.3360324493240513 -0.5001254844340979
2220008 -0.1758225804801677 0.4469371678774616 0.6096462587046257 -1.0158046295793042 -1.5184251985476798 1.8686808624036562 0.7707744219012364 -0.7188041007915353 -0.5907102132402879 -0.2844929009755259 0.6294777677545099 -0.05644231109840886 -2.0302705117901843 0.845040811168047 -0.6753277033586299 0.2194876507161674 -1.6600146462358802 2.5331741430649255 -0.7096515787467114 -1.6874120186882922 -1.0544045891965277 -1.6535177648154933 -0.1608368836167574 2.5994937802290417 -1.1719285528564942 -0.6420388590359478 -1.6671983513854765 -0.048438066641144736 -1.8901623183146778 1.8264733413646528 -1.3959653310645765 0.3713984135473052 -0.5783295015530169 -0.16245055743545678 -0.07916303575001687 -0.10146163541566494 0.6188389265137902 -0.7311157668791846 -0.44659519068770664 -0.4864116695836269 0.618904829169519
2220012 0.08794974206935018 -0.9435353966543152 -0.8040106625130574 -0.620452140148704 1.5613824473307312 -0.2226673038191184 1.0528541809774716 -1.09897545147287 0.49040330295993245 1.282582202932162 -1.3146394093292517 0.23309074521479828 -1.286955072282523 1.3916731423013426 -1.7505488016739201 0.4333127053285762 -0.0034734535545191377 0.12060423854246462 -0.047594472263498215 -0.9638604623105624 -0.06609685168673494 0.43458959345423387 -0.17324414590839046 -0.24830505986244722 -0.31868048765723445 1.5943532497899011 1.419213244523511 -1.1161105250887415 0.7165134871070831 0.8032382992772964 0.9521674348231953 0.08494632633184675 -0.41464846131732896 0.5446664160482857 0.07031064268552195 -0.3409598117122086 0.7188217563682135 0.2067065255276331 0.1625218340222934 0.3342999424452735 -2.3255478125782414
2220015 -0.3895181532391978 0.1960064265282809 -0.33033211333779705 0.156470764962688 1.5714291733942287 0.29944283651190806 0.5256166252204347 -0.42525673453217844 -0.9860805889048075 -0.9087368742653572 0.7316287532157734 1.5390512744440379 -0.5852254401967065 0.43857570119573785 0.7412648651402228 -0.40152209634254116 0.324233819762427 0.9027731861222752 -0.7648085200614058 -0.8192215930914805 0.8153627423031262 0.3518171955707674 -0.4992454071182893 -1.202521762623372 0.8430321727382832 0.6729163824732446 0.7970244673747654 -0.4106681922558422 -0.8473520846529644 -0.9868485126355765 -0.42991446942700373 -1.1689507004374498 -0.09623842576374782 1.852512457949374 -0.30780497180272914 -0.06196603504138122 0.06371397073528348 0.7063388634856625 -0.09915153938971895 0.7374961052758225 -1.3109109233013299
2220017 -0.6182901769744256 0.3299377393352149 0.530613322444547 0.6203489490023721 0.9087412580809989 0.9235299033601805 -0.5488190392674053 -1.2281771678543563 -1.5749799638622621 2.3063998551833764 -2.781676237961479 0.054341517854084455 0.7917966413219975 -0.6580969094577895 0.0903532784633487 -1.6650599286269527 -1.168743534140961 -1.9211851620499958 -1.9373611400197346 0.46891837186992036 0.4793117150483415 1.7149767160855969 -0.9680474598014176 1.515669431674678 0.1655439992051993 -1.0501752139745135 0.048259669424059536 -0.9682961363209937 -1.7524829398870463 -1.947295128188145 -0.22482699019471009 1.1991261679791887 -1.677793399067766 1.8318688239560668 -1.2142185220590367 -0.5074427391294704 1.2748628777343507 1.5856702131543476 0.02884120054712974 0.5216202420172463 -1.28768343506345
2220018 -0.8049508645512523 -0.8778910524122366 -0.6791879491826398 -0.1999745144722856 0.8227878027391813 -0.5654802333172341 -1.3691477281876 1.754171460385566 0.3600336149529742 -0.4764637166169959 -0.8011207513534141 0.7437297385740843 1.4905913778651367 -1.0429903800553735 -0.28825601390336336 0.7696932182162102 -1.0129523966585579 -1.7169048860537173 -0.059483314206854654 0.9034606537254218 0.604975724841071 0.7253194690984605 -0.18192409478709434 -0.48791618583654917 -0.9867705729131755 1.0310205918860047 -2.190475581490611 -0.20646751349160208 0.6644977759035651 -1.1294022676186757 -1.1183304904468339 -0.8423692318046613 0.8852149405192115 -0.2199825789738101 0.663033540170184 0.37914134697284513 0.13595360366298437 0.05245795688090036 0.3029731557661781 0.15721470186398043 0.9403765547768688
2220019 0.18545925140865116 0.5380067162784756 0.02894954386479216 -0.2929077482511096 -0.2413394280406428 0.3304845905579532 0.050533589084032396 -0.7891139842447259 -1.603680200080509 -2.0369603742067888 1.0911056294938908 -0.0442368928314179 0.898019265220967 -1.2206423779623747 -0.7656258063627103 -0.2751636070636661 -0.26805549415590213 -0.9086239622164844 0.426008772801877 -1.6977160422648883 1.8825439523694907 0.2540104539920563 1.0196618952950105 -0.5508012475619006 0.36530194213944417 0.17862182972452534 0.047371622816569155 -0.4394850931636339 0.33543680756807853 1.0911776708121106 0.2638983120789458 -0.2615306286687491 -1.1775354219688523 -0.7251478339236097 -0.8699983369105531 0.7872928264504503 0.3890193327661254 -0.08883856817833836 -1.2809775372670729 0.16987448115020426 -0.5555584892792176
2220021 0.01209768822947704 -2.2827017063871438 -1.481785043516431 0.7088628336062467 1.5005332054659242 -1.300368520869805 -0.5715682249866954 -0.26408596726169326 -0.47210881568167967 2.2229217660095255 -0.5075934479113148 -0.3326816257786456 -0.34317504058363607 0.8491039983067796 1.2599584533631802 -0.1288626073793871 1.6376479212883022 -0.39372152287826473 0.5826132512339797 -0.14745039701843993 -0.7082697405612137 -0.12373615037375332 -1.3521409086631568 -0.17804724183087844 0.2759192681028536 -2.5264839712022695 -0.19750782833411204 0.08826359390512774 0.12338701911511922 -1.6873670010406712 0.3158141308455465 -0.870427782555102 -0.902610256875788 1.8369643218685734 -0.24707910411915396 0.09649053921726074 -0.5750376948590835 0.02379242498362444 1.1131771018528132 -0.42577585575030386 -0.3178695610631742
2220025 -1.7816976310087036 -0.20430297179289375 -0.6721945148801072 -0.2850156348790181 1.1589198936884542 -0.15757876222990758 -0.3885337480389167 0.8140520284261669 -1.1698042318777846 -1.6011041391458813 -0.43715739020799654 0.9307416383948676 -0.8742130817866253 -0.1863167733858777 1.3316547491296074 0.5618153652829012 -0.561328452483878 -1.0492004819839864 1.5014472340916736 0.03753713662961503 0.90600056607852 0.04776002178047109 -2.540990260016718 -1.027589940124351 0.3535707976409531 -0.605290459663373 0.6392516359089174 -0.3746603243521829 -1.0651757920908782 -1.724237123156059 0.009131911134686945 -1.107226934082657 -0.7548361548710893 0.18557895128106697 -0.19734481566256215 1.3677826056504108 2.5363981760173235 1.9300622736907993 0.9783277128766984 1.6820262533409551 0.5135311196609414
2220026 1.079645055203673 0.07868378026877051 -0.9990251279767661 -0.8049995040384346 0.24434278345617685 -0.2144837984961866 -0.165627725819772 1.3733160159708966 1.3231303778742811 0.24557452962813092 0.8225304577655147 1.592471186632023 0.305188594501086 -1.313769918538149 1.3007662644433031 0.6212878633647723 0.8063229584040776 -0.5608778101324359 -0.4030648092424692 0.8035146490225723 -0.36087617988955634 0.23358845358423688 1.1620543697389758 -2.702839852847307 -0.8039350889544364 1.3053731514251217 -0.3112391313383001 2.82091281230472 -0.41560609968325146 -0.31979154070539756 0.20979582753905704 0.3129167495799307 0.3617466052296131 -1.918125233487962 0.26577026635845724 0.3174498442556194 -0.838378056374886 -0.5943654521523106 1.231003618581569 0.015885592283883896 0.9264881594660972
2220029 0.0013597589515443103 0.9499717108835535 -0.43189931400854237 0.26359057196037095 1.4494225834269558 0.03233129432016304 -0.2595356825181654 1.016665266847821 -1.1559724125579218 -0.931854729615679 -0.9810955551831725 -0.17103333887599179 0.2556020712215711 -1.0258273570463377 -0.483358828775071 0.050458894560403415 -1.949590845442865 -0.7923927300890614 -2.2602679700602666 -2.5212046424103742 -0.2998515865677867 -0.7487015183377345 0.37227934212282926 -0.23369089398206547 -0.09550231788425584 0.39102821283141187 0.5419222336060252 -1.1145516836231075 0.19161395880620055 0.26432151289093453 -0.6612110162165007 -0.31020974532281126 -1.074392646971272 0.505871511647575 -1.6831144838439422 -0.14199767552928866 1.3703183802012107 0.08754656332015341 0.5573178537028841 -0.5013942459666242 0.3344381986121286
2220040 0.16747955779141538 -0.581479345492913 0.15296841901351552 1.0099055251359368 1.0101128959372057 -0.0979486589726177 -0.40094824510487 0.06208280355760656 -1.4997175733056385 -0.5193777668585309 -1.2521611900756644 -0.21861381749933195 0.5874223471569876 0.19022810415429675 -0.9106449865512409 0.15615055572546424 -0.3451782881153497 -0.5183069172335416 -1.1551135897346778 -2.6179381082728947 1.039377843404529 1.4226983937446553 -0.5215147270418009 0.35046099251903523 -1.4568703738884976 0.41360061689685246 -0.6101197170969721 0.17337428269896918 0.30323727046146565 -0.6877822126799178 0.1696958426737173 0.18855227952712203 0.36816077890677257 -0.5634748566601634 -0.231458755427264 0.834358132499501 -0.3656036475061236 -0.0854531211469246 -0.7792454747816988 0.5662319401861232 -0.6915008546943463
2220041 -0.941204326613091 0.19193901595619986 0.2521675494412971 1.683414992725101 -0.8140567914612862 0.6633324744185425 0.8550234540926991 -0.1195183009617378 -0.8670387696758615 -0.9124028006161778 0.7520411680796494 -0.6456585869737389 0.356743776584859 -0.8566296355955693 0.12526943822347406 0.11596989804583388 -1.8276803478281636 -0.7917267236426317 -0.23769989894814186 1.3177365990451504 -0.7130058298626127 -0.42423911136870274 1.3503077909731316 -0.11488835998593246 1.5927615347374782 -2.0634214416986993 1.061345676001193 0.5517778172539949 -0.32383515306090677 0.3054864308003681 -0.22056806573857232 0.021018270475222447 0.0005142518176728767 0.2343281150207863 2.7830080793474443 -0.5023675711081632 1.2373777946273694 -0.51145140366991 -1.5699019315046414 -0.763259630692698 0.25723888734765143
2220043 -1.2274389074300573 1.7822096548975899 -0.1472638365994481 -0.321347157528592 0.3341004513904127 -2.028870432622664 -0.07427026529541868 -0.545532443470463 1.6248238868140472 1.4172313643843915 0.1566426576327504 -2.328163622553879 -0.135055654554059 -0.18293157900958495 -0.2615244641702103 -1.1720040613218328 0.3942432287283804 0.7452858317240891 -0.29729912819609783 0.9703959215109846 -0.6168099087139395 -2.0224046334908903 0.5130277811404286 1.1399934805852718 0.6174506415655012 0.8498625349863418 0.7684606444426674 -0.9435761930148447 1.8280206396689755 0.2337053181248817 0.4464212926395041 0.5341475469087712 1.0491862705995287 0.15967886877634682 -0.17287800413028886 0.3514349584350067 -2.1970700725246286 0.14753347336262226 -0.7251398153428253 -0.6936078663402374 1.273967096024585
2220046 -0.4756950865408816 -0.7347079114013862 -0.5014637220237501 0.23883063174440464 -0.845732452560517 -0.6486372951929774 -0.0808768165659308 1.5425359143062733 -0.44380177477680055 0.462841400445924 -1.1281606312919978 0.5787018764591673 0.9471000399666676 -0.3956099080797777 -0.3455026037389969 -1.3612704273822336 0.08299570874610557 -0.9194873969696786 -0.8204993797977855 0.671395900530858 0.7441523589649385 -0.43339807939725794 -0.012694101214961737 -1.7530463369900782 -0.052794071589597674 0.27454852567793114 -0.1614567626095837 1.3523026166942007 -0.25962150204495443 -1.0926077563590562 -0.2721041826651012 0.4319903844695406 1.1545900669818905 0.23885482877281033 0.7188522302681757 -0.9161647942844426 -1.2400083463695382 -0.8591193829923036 -0.3057932025489926 -0.6299170441685114 0.4325568606803654
2220048 0.5039877515709976 -0.973232351266386 0.553726141705429 -0.08765845145907365 -1.0434183368787406 -0.8387860980588345 -1.174558016155626 -0.8478265804288917 -0.8617628869136557 -0.40333933084640466 -0.05151593944134276 -0.08495661699932332 0.7229340753236924 -1.4350269718402953 0.7219513976792042 0.46739793880029484 -1.2651895835701605 -0.2284890616217033 -0.7874183522833799 0.7543729387763225 0.4767699795115576 0.42678703949772806 -0.7003376412565306 -0.32070642487660606 1.741456353866634 -0.6591045687649587 0.842246862636879 0.18449111029253387 0.6884464325113507 0.22178094263646767 0.4518142375301174 -0.06931651278005718 -0.5889925340066081 1.1528338386987758 -0.1695756649801624 -1.4657963810850345 0.27551222473996523 -0.41657859802477104 1.2060195802879305 -2.6061910416945357 0.03982080494539598
2220049 -0.3171772796173963 -0.901638865591014 1.3023419245904766 1.5670078680724076 -0.3516720549248952 -0.8890039987495081 -0.13816226429491849 3.8855314536048633 0.22671413374846855 0.17936793985348856 2.161517339939697 -0.7858317393859193 -1.1014270591453585 -0.8201922542238131 0.007047126671458577 1.9167101698701274 0.26386760906825374 -1.277244072243148 0.533269484761971 1.4736535809424942 0.7114348946953992 -0.22350441683784011 1.2641300341566695 1.6022005494131235 2.116653013379165 0.6641185657666112 -0.6241791559179626 0.33248018950703534 -0.3429780817629926 0.8033760261921293 -2.322692068294736 -1.7391700797838856 1.0618744507350606 -1.0719694784977607 0.9294315953248565 -0.09200825962618303 -1.3741010358271997 -1.7940714848196255 -1.0449325276109922 0.7465774793240301 1.3714531496968065
2220051 -0.1550377719547282 -1.6166230399335828 1.0302900384828753 -1.5859142188148803 -1.585000894164109 2.4123113946409904 -0.11440975134346004 2.15251755444752 -1.2608416849081878 1.0329112347053404 -0.4271693764198723 -0.174896978224164 0.8363397686521564 0.03453102530286899 1.7752456914052692 2.497270792510094 0.8458714308776418 0.8679298067233563 1.319868707030673 1.3060593251236954 -0.9232508328731475 0.5870222469541206 -0.9456570619079755 1.8699721001808665 -0.2661560529623831 -1.3614783002549584 -0.7966949432774945 0.010373074073002957 -0.1880533445614495 -0.5102899724122623 -0.4946536702533373 -1.0565196333021147 0.8671615286949799 -0.5286370810479261 -1.729206352403437 0.4536781554845382 0.6241030500432699 0.7020053594901241 0.8219520207479052 -0.08424822977292935 0.16023685485050676
